date,store_id,product_id,demand_type,imputed_sales,ensemble_forecast
2025-10-01,S001,P001,Fast-Moving,68.0,62.71685030718122
2025-10-02,S001,P001,Fast-Moving,59.0,63.79462397737519
2025-10-03,S001,P001,Fast-Moving,62.0,65.03009201033886
2025-10-04,S001,P001,Fast-Moving,61.0,61.858113127017454
2025-10-05,S001,P001,Fast-Moving,68.0,61.86045422384443
2025-10-06,S001,P001,Fast-Moving,177.0,106.60837484495588
2025-10-07,S001,P001,Fast-Moving,60.0,60.047343403604096
2025-10-08,S001,P001,Fast-Moving,61.0,62.417380683766055
2025-10-09,S001,P001,Fast-Moving,68.0,62.50460717378425
2025-10-10,S001,P001,Fast-Moving,53.0,64.58270368575182
2025-10-11,S001,P001,Fast-Moving,54.0,60.89705102008178
2025-10-12,S001,P001,Fast-Moving,56.0,60.65444277608846
2025-10-13,S001,P001,Fast-Moving,64.0,62.24616108091572
2025-10-14,S001,P001,Fast-Moving,60.0,60.82444619840182
2025-10-15,S001,P001,Fast-Moving,56.0,63.62541838456964
2025-10-16,S001,P001,Fast-Moving,169.0,106.03551703645307
2025-10-17,S001,P001,Fast-Moving,51.0,62.38317531599878
2025-10-18,S001,P001,Fast-Moving,140.0,99.54360343035803
2025-10-19,S001,P001,Fast-Moving,59.0,59.7614444051147
2025-10-20,S001,P001,Fast-Moving,71.0,61.01736826108943
2025-10-21,S001,P001,Fast-Moving,141.0,103.73776801785776
2025-10-22,S001,P001,Fast-Moving,63.0,60.99479298417694
2025-10-23,S001,P001,Fast-Moving,59.0,61.70394101350178
2025-10-24,S001,P001,Fast-Moving,53.0,62.6426236918512
2025-10-25,S001,P001,Fast-Moving,63.0,59.6231754786958
2025-10-26,S001,P001,Fast-Moving,58.0,59.201942127890945
2025-10-27,S001,P001,Fast-Moving,57.0,61.53980949582857
2025-10-28,S001,P001,Fast-Moving,52.0,60.48220937466721
2025-10-29,S001,P001,Fast-Moving,61.0,61.636536968549876
2025-10-30,S001,P001,Fast-Moving,69.0,62.381777756053424
2025-10-31,S001,P001,Fast-Moving,56.0,63.24240791365088
2025-10-01,S001,P002,Fast-Moving,54.0,55.35106426260997
2025-10-02,S001,P002,Fast-Moving,46.0,55.00226050338126
2025-10-03,S001,P002,Fast-Moving,47.0,55.63566915561017
2025-10-04,S001,P002,Fast-Moving,57.0,56.445931097728675
2025-10-05,S001,P002,Fast-Moving,47.0,55.22350279025257
2025-10-06,S001,P002,Fast-Moving,107.0,94.5212315596709
2025-10-07,S001,P002,Fast-Moving,44.0,52.69794520291349
2025-10-08,S001,P002,Fast-Moving,49.0,55.889884678634075
2025-10-09,S001,P002,Fast-Moving,48.0,55.63819548239364
2025-10-10,S001,P002,Fast-Moving,48.0,56.169122292581534
2025-10-11,S001,P002,Fast-Moving,54.0,57.32796364143833
2025-10-12,S001,P002,Fast-Moving,48.0,55.09968549570539
2025-10-13,S001,P002,Fast-Moving,53.0,53.99743372007977
2025-10-14,S001,P002,Fast-Moving,45.0,52.06305574955283
2025-10-15,S001,P002,Fast-Moving,57.0,54.819686768852506
2025-10-16,S001,P002,Fast-Moving,114.0,94.39536344785623
